Address,Latitude,Longitude,License Number,Landlord,Agent
"40, Geldeston Road, Hackney, London, E5 8RQ",51.562127,-0.063413,HAC-919860382139,Elvina Sarkodieh,ALPHAGATE LTD T/A WINKORTH
"38, Geldeston Road, Hackney, London, E5 8RQ",51.562127,-0.063413,HAC-167647-1,Matthew Elliott Brooks,Hunters (Sam Sharif)
"Flat 2 32, Durlston Road, Hackney, London, E5 8RR",51.563806,-0.064323,HAC-119949-1,Lily Defriend,Rachel Bird
"64, Durlston Road, Hackney, London, E5 8RR",51.563806,-0.064323,HAC-163595-1,Abraham Lew,Mark Goldberg
"89, Geldeston Road, Hackney, London, E5 8RS",51.565068,-0.062841,HAC-211274165904,Bernadette Boyd,
"Flat 1, Stapleford House Geldeston Road, Hackney, London, E5 8RT",51.564494,-0.062432,HAC-206337-1,Jeffery Lill,
"Flat 10, Fernhill House Geldeston Road, Hackney, London, E5 8RU",51.564675,-0.061919,HAC-206347-1,DALJEET SINGH,
"Flat 19, Inglethorpe House 51, Geldeston Road, Hackney, London, E5 8RW",51.563727,-0.063316,HAC-500380397943,Stuart Round,Winkworths
"Flat 5, Melton House Geldeston Road, Hackney, London, E5 8RX",51.56455,-0.061434,HAC-379879009877,Kashmir Singh,
"46, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167655-1,ACHIM LIMITED (Isiah TRAUBE),A1 Lettings & Management (David Fischer)
"42, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-242022043553,Nostram Ltd Nostram Ltd,
"Flat 4 34a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-941439320601,Kashif Ali Chaudhry,
"58a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167666-1,Stewart Hesse,Oakwood Estate Agents (Phil Wright)
"42a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167650-1,Fiona Isabella Walsh,Felicity J Lord
"Flat 2 34a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-232152020516,Petru Artene,
"Flat 1 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128069-1,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"59 Geldeston Road, London, E5 8SD",51.564153,-0.062995,HAC-219142-1,Starfame Limited,Midos Management Co Ltd
"Flat 2 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128070-1,Estates Management Services (London) Limited (Andy Hopkinson),Estates Management Services (London) Limited (Andy Hopkinson)
"Flat 3 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128071-1,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 9, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191460-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat 7, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191458-1,Hackney Endowed Trustee Limited,Strettons LTD
"Flat 10, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191461-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat 3, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191454-1,Hackney Endowed Trustee Limited,Strettons LTD
"Flat 11, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191462-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat A 90, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-684747443582,Maureen Skingle,
"Flat A 70, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-190721-1,Imran Mulla,
"Flat 1 94, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-565145535470,Clowes Investments Limited,Target Property Group Ltd
"Flat 3 8, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-256303157845,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 1 8, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-700553871272,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 94, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-640885052614,Clowes Investments Limited,Target Property Group Ltd
"102, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-190745-1,Stuart Singer,
"Flat 22, Boyne House Charnwood Street, Hackney, London, E5 8SJ",51.562764,-0.060601,HAC-206445-1,Edward Walls,
"Ashdown House Charnwood Street, Hackney, London, E5 8SL",51.562827,-0.061147,HAC-236416-1,Soeb Pirbhai,
"Flat 7, Charnwood House Charnwood Street, Hackney, London, E5 8SN",51.563183,-0.060915,HAC-206504-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 15, Charnwood House Charnwood Street, Hackney, London, E5 8SN",51.563183,-0.060915,HAC-206488-1,Gareth McAteer,
"34, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-464386642071,Melview Ltd,
"30, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-930534853505,Melview Ltd,Sparkstone Management
"32, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-340722356007,Melview Ltd,
"41, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-190677-1,Angelica Lourdes Fernandes,Location Location
"57, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-190706-1,Nasar Anwar,Illuminati Consultancy.
"Flat 1 35, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-724152928544,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-005831294653,Estates Management Services Ltd,Estates Management Services Ltd
"Flat B 9, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-745968411500,Sarah Brown,
"Flat 2 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-130049027533,Estates Management Services Ltd,Estates Management Services Ltd
"1, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-541628797800,Huw Heywood,London Move Estates
"Flat 1 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-292977854530,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 33, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-130677-1,David Thie,Oakwood Estate Agent
"Flat 2 79, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-332468090154,Torriano M Ltd,Target Property Group Ltd
"13, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-206703-1,Elizabeth Endzweig,Elizabeth Endzweig
"52, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-396101231014,Sophie Patterson,Keatons
"26, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-337499958985,Raphael Agbenro,Stirling Ackroyd Estate Agents
"49, Wensdale House Upper Clapton Road, Hackney, London, E5 8ST",51.565276,-0.061331,HAC-400126517076,Herald Realty Ltd,
"Flat 15, Woolmer House Upper Clapton Road, Hackney, London, E5 8SU",51.564592,-0.060192,HAC-206875-1,Sunday Daramola,Homefinders
"Flat 14, Epping House Charnwood Street, Hackney, London, E5 8SW",51.563405,-0.061252,HAC-206512-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 6, Rossendale House Rossendale Street, Hackney, London, E5 8SY",51.563657,-0.060751,HAC-915758870489,Titlecroft Ltd,Titlecroft Ltd
"Flat 14, Rossendale House Rossendale Street, Hackney, London, E5 8SY",51.563657,-0.060751,HAC-206532-1,Location Location (Will Thacker),Location Location (Will Thacker)
"Flat 5, Ettrick House Rossendale Street, Hackney, London, E5 8SZ",51.562993,-0.060288,HAC-206580-1,Elizabeth Endzweig,Elizabeth Endzweig
"5, Ross Court 3, Napoleon Road, Hackney, London, E5 8TE",51.556704,-0.059531,HAC-183742-1,Rabia Begum,Dimension Estates Ltd
"First Floor And Second Floor Flat 7, Maitland Place, Hackney, London, E5 8TR",51.553597,-0.053879,HAC-162520506503,Mody Property Company Limited,
"Flat B 17, Clapton Common, Hackney, London, E5 9AA",51.569048,-0.062614,HAC-739525886739,Trentstar Ltd,Mr Stroh
"Flat A 17, Clapton Common, Hackney, London, E5 9AA",51.569048,-0.062614,HAC-069336854067,Trentstar Limited,Mr Stroh
"111, Clapton Common, Hackney, London, E5 9AB",51.572224,-0.069276,HAC-157863-1,Thames Reach Charity,Thames Reach Charity
"20, Broadway Mews, Hackney, London, E5 9AF",51.572629,-0.072001,HAC-894971289910,Smud Nassim,Hampshire Heights Ltd
"22, Broadway Mews, Hackney, E5 9AF",51.572629,-0.072001,HAC-173603464044,Bension Nassim,Hampshire Heights Ltd
"49, Keir Hardie Estate Springfield, Hackney, London, E5 9AT",51.567885,-0.060802,HAC-195113-1,Blue Bird Housing Ltd,Blue Bird Housing Ltd
"Riverside Cottage Spring Hill, Hackney, London, E5 9BL",51.573235,-0.05916,HAC-295020061109,Stephen Mitchelson,Lifestyle Property Service
"Flat A 111, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199039-1,Bestshire ltd,Midos Management Corporation Ltd
"Flat 5 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-127473-1,Eaglecrown Ltd,
"Flat 2 85, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-116991-1,Apexmaster Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 2 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199104-1,Mandy Trusler,Alphagate Ltd
"Flat D 111, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199042-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 4 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199106-1,Eaglecrown Ltd,
"105a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-456367349658,Rudav Limited,
"Flat 1 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199103-1,Eaglecrown Ltd,
"Ground Floor 83, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-142960-1,Mazel Management (Mazel Management),
"Flat 1 85, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-116990-1,Apexmaster Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 4a 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-804817497246,Eaglecrown Ltd,
"Flat 3 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199105-1,Eaglecrown Ltd,
"First And Second Floor Flat 113c, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-123828-1,Midos Management Co Ltd,Midos Management Co Ltd
"Flat 3 9, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-593081262173,Alexi Christou Popham,Bryn Popham
"Flat 1 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157800-1,BSD Management Ltd (Jacob Elkouby),BSD Management Ltd (Jacob Elkouby)
"Flat 4 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-623109984818,Avon Estates London Ltd,Avon Estates London Ltd
"Second Floor Flat 7, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-149109967826,Claire Gorman,Richard Metcalf
"Flat 6 11, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157825-1,Karla Savage,
"Flat 4 17, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157853-1,Jose Mosquera,
"Flat 5 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-129543295090,Rivergrove Ltd (Y Grosskopf),
"Second Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157806-1,BSD Management Ltd,BSD Management Ltd
"Flat 3 15, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157842-1,Next Move (Abdul Azad),Next Move (Abdul Azad)
"Flat 2 16, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157846-1,Jonnie Fielding,
"Flat 6 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-197765795692,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Third Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157807-1,BSD Management Ltd,BSD Management Ltd
"Flat 3 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157802-1,BSD Management Ltd,BSD Management Ltd
"Ground Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157809-1,BSD Management Ltd,BSD Management Ltd
"Flat 5 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-470927328315,Avon Estates London Ltd,Avon Estates London Ltd
"Flat 7 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-184921303833,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Basement Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157808-1,BSD Management Ltd,BSD Management Ltd
"Flat C 3, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-209073735962,Avon Estates London Ltd,Avon Estates London Ltd
"Flat 2 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157801-1,BSD Management Ltd,BSD Management Ltd
"Flat 1 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-589019971861,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 4 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157803-1,BSD Management Ltd,BSD Management Ltd
"Flat 2 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-335299323333,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 5 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157804-1,BSD Management Ltd,BSD Management Ltd
"Flat 2 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-153316808794,Rivergrove Ltd (Y Grosskopf),
"Flat 10 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-403295741588,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 3 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-203702047055,Rivergrove Ltd,
"Flat 4 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-107792446409,Rivergrove Ltd (Y Grosskopf),
"First Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157805-1,BSD Management Ltd,BSD Management Ltd
"Flat 1 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-981917068029,Rivergrove Ltd,
"Flat 8 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-036659941978,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 3 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-713015683357,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 9 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-522811868977,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 6, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207027-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 4, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207025-1,Hindi Pesach,
"Flat 3, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207024-1,Midos Management Co Ltd,Midos Management Co Ltd
"Flat 2, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207023-1,Lets Talk UK Ltd,Better Lettings
"Flat 18, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-400707187840,Kapil Ahmed,Dimension Estate Agent
"Flat 25, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-207538-1,Shoreview Properties Ltd,Pentview Estates Ltd
"Flat 7, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-207553-1,SunilKumar Kanubhai Amin,Gulden Arif
"Flat 1 141a, Upper Clapton Road, Hackney, London, E5 9DB",51.567162,-0.061164,HAC-701366276135,Sam Low,Riverlow group
"Flat 2 141a, Upper Clapton Road, Hackney, London, E5 9DB",51.567162,-0.061164,HAC-397714153066,Sam Low,Riverlow group
"137, Fawcett Estate Clapton Common, Hackney, London, E5 9DQ",51.568869,-0.060486,HAC-157982-1,IMYH Ltd,NWB Homes Ltd
"30, The Mount Mount Pleasant Lane, Hackney, London, E5 9DR",51.563438,-0.057268,HAC-199301-1,Rhona Drummond-Chew,
"Flat 11, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-199231-1,Prestige Management (GB) Ltd (Nathan Schwartz),Prestige Management (GB) Ltd (Nathan Schwartz)
"Flat 18, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-551925439994,Leygrant Ltd,Riverlow group
"Flat 16, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-897073261874,Moses Koppel,Watermint Rentals Ltd
"Flat 12, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-111051638540,Leygrant Ltd,Riverlow group
"Flat 10, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-585086517437,Martha Reich,Mr Stroh
"Flat 6, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-314570591805,Martin Wosner,A1RPS Limited
"Flat 12, Ivy House Harrington Hill, Hackney, London, E5 9ES",51.567666,-0.05465,HAC-207035-1,Emmanuella Soluchi Embaka,Dimension Estates Ltd
"2, Cornthwaite Road, Hackney, London, E5 9FQ",51.557165,-0.052126,HAC-136377-1,Fab Homes T/AS Priory Studio,Fab Homes T/AS Priory Studio
"8, Cornthwaite Road, Hackney, London, E5 9FQ",51.557165,-0.052126,HAC-180744082716,Shotohouse Ltd,
"Flat 51, Ferry House Harrington Hill, Hackney, London, E5 9HD",51.568126,-0.053144,HAC-207163-1,Jacqueline D'Arcy,
"Flat 5, Lea House Harrington Hill, Hackney, London, E5 9HF",51.5679,-0.052504,HAC-444370125687,Foxtons,Foxtons
"Flat 5 54, Bakers Hill, Hackney, London, E5 9HL",51.567136,-0.052508,HAC-151766-1,Gary Foskett,
"303, Ruby Court 3-5, Knightland Road, Hackney, London, E5 9HR",51.564287,-0.058588,HAC-124096-1,Flatshare Management Company Ltd,Flatshare Management Company Ltd
"24, Warwick Grove, Hackney, London, E5 9HU",51.56573,-0.057748,HAC-709251343695,Harjeet singh Gozra,Local Lets
"62, Wigan House Warwick Grove, Hackney, London, E5 9JE",51.566862,-0.056055,HAC-200798-1,Norman Johnson,Dimension Estates Ltd
"20, Wigan House Warwick Grove, Hackney, London, E5 9JF",51.566252,-0.05673,HAC-200756-1,Dimension Estates Limited,Dimension Estates Limited
"138, Mount Pleasant Lane, Hackney, London, E5 9JG",51.566673,-0.054418,HAC-382064081767,Globe Homes Share London Ltd,Globe Homes Share London Ltd
"58, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-158916-1,Max Aussenberg,A1 Lettings & Management (David Fischer)
"72, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-158930-1,Soeb Pirbhai,
"Flat 2 36, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-225823-1,Mohamed Iqbal Husain,Dimension Estates Ltd
"Flat B 56, Upper Clapton Road, Hackney, London, E5 9JP",51.561247,-0.056914,HAC-198999-1,Simone Yvonne Esterhuyzen,
"58, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-612888778863,Rent London Homes Limited,
"Flat 1 6, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-256108822867,Estates Management Services Ltd,Estates Management Services Ltd
"2, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-170429-1,Shazia Alli,
"80, Gunton Road, Hackney, E5 9JS",51.561459,-0.054568,HAC-431449773701,Crestford Management Ltd,Crestford Management Ltd
"51, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-117772948584,Galaxy Estates,Galaxy Estates
"Ground Rear And First And Second Floor Flat 31, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-140072-1,Hai Nguyen,
"Flat 2 7, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-522709926956,Ngan-Sum Tse-Cappi,
"15, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-170442-1,Tomgen Limited,
"29, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158885-1,Upper Class Estates,Upper Class Estates
"Flat A 41, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-223116290895,City Estates,City Estates
"75, Cleveleys Road, Hackney, E5 9JW",51.561114,-0.054338,HAC-158933-1,Art Housing,Art Housing
"3, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158854-1,Miletrace Limited,Halifax Management Ltd
"7, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158858-1,R F Fogel,Prestige Properties
"17a, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-146897-1,Lloyd Samuels,Homefinders
"Second Floor And Third Floor Flat 120, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-199046-1,The Director (Smartmove Ltd),The Director (Smartmove Ltd)
"First Floor Flat 136, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-202839678976,Hanworth Properties Ltd,
"112, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-840402770147,Camure Limited,Prestige Properties
"Flat A 156, Upper Clapton Road, Hackney, London, E5 9JZ",51.564268,-0.059094,HAC-199078-1,John McCarthy,Peter Atkinson
"13, Winslade House Upper Clapton Road, Hackney, London, E5 9LA",51.565042,-0.059667,HAC-199219-1,Ismail Kaya,
"29, Moresby Road, Hackney, London, E5 9LE",51.566763,-0.058209,HAC-763231062898,Brendan Fitzgerald Martin,Michael Naik & Co Managment Limited
"Flat 2 2, Muston Road, Hackney, London, E5 9LH",51.564254,-0.057695,HAC-512542826941,Estates Management Services Ltd,Estates Management Services Ltd
"23, Sach Road, Hackney, London, E5 9LJ",51.564529,-0.056399,HAC-192061-1,Goldpearl Estates Ltd,Evergreen Estates London LLP
"29, Sach Road, Hackney, London, E5 9LJ",51.564529,-0.056399,HAC-192068-1,Khaleda Rehman,
"Flat 68, Wrens Park House Warwick Grove, Hackney, London, E5 9LN",51.565026,-0.054878,HAC-207293-1,Hilary OHare,
"Flat 184, Wrens Park House Warwick Grove, Hackney, London, E5 9LR",51.565187,-0.056992,HAC-207359-1,Mehmet Kaya,
"Flat 226, Wrens Park House Warwick Grove, Hackney, London, E5 9LS",51.565249,-0.056383,HAC-207401-1,Fateha Gofur,Hamletts Ltd
"Flat 237, Wrens Park House Warwick Grove, Hackney, London, E5 9LT",51.565582,-0.056441,HAC-207412-1,Rupa Thobhani,Homefinders
"58, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-424987557083,Capital Guaranteed LTD,Capital Guaranteed LTD
"20, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-174217-1,Margaret Adeyinka Michael,
"34, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-174223-1,Tony Combes,
"25, Casimir Road, Hackney, London, E5 9NU",51.560653,-0.053665,HAC-156169-1,Carmen Jones,
"20, Casimir Road, Hackney, London, E5 9NU",51.560653,-0.053665,HAC-156166-1,Ahmed Bhamjee,
"93, Casimir Road, Hackney, London, E5 9NX",51.561842,-0.052171,HAC-156203-1,Damian Paul McCarthy,Winkworth
"Flat 30, Dehavilland Studios 20, Theydon Road, Hackney, London, E5 9NY",51.564901,-0.052214,HAC-198134-1,Charlotte Azurdia,Keatons
"Flat 28, Dehavilland Studios 20, Theydon Road, Hackney, London, E5 9NY",51.564901,-0.052214,HAC-483758935916,Melanie Bainbridge-Hickie,
"Flat 17, Bellevalia Court Woodmill Road, Hackney, London, E5 9PD",51.56521,-0.050786,HAC-144610-1,Giulia Barbero,Foxtons
"8, Radley Square, Hackney, London, E5 9PN",51.563418,-0.049564,HAC-162990-1,Reshad Ausaluth,
"14, Oulton Close, Hackney, London, E5 9PQ",51.563262,-0.051,HAC-882089354344,Hugh Cholmondeley,Knight Bishop (Robert Gardner)
"72, Southwold Road, Hackney, London, E5 9PS",51.562408,-0.052681,HAC-194718-1,James Randerson,Knight Bishop Ltd
"Basement Flat A 38, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-124103-1,Priory Studio LTD T/AS Fab Homes,Priory Studio LTD T/AS Fab Homes
"82, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176887-1,Gordon Smith,Theydons
"Flat 1 36, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-506483245931,London Living Property Ltd,Felicity J Lord
"88, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176890-1,Sandeep Singh Johal,Mansions Estates Limited (Mansions Estates Limited)
"30, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160046-1,Roy Kaminski,
"3, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160018-1,Susan Jackson,Susan Jackson
"9, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-727818272993,Aneesah Bana,
"Flat B 5, Thornby Road, Hackney, London, E5 9QL",51.55835,-0.051426,HAC-584119450640,Patrick Obomanu,
"16, Fletching Road, Hackney, London, E5 9QP",51.557812,-0.051016,HAC-166159-1,Navnit Amrat,Victor Michael Ltd
"50, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-944744518788,Emil Kazounis,
"84, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-166212-1,Paul Wan,CityZen
"3a, Leagrave Street, Hackney, London, E5 9QX",51.560589,-0.047665,HAC-072814041891,L4L EUROPE LTD,Berbro Management Ltd
"116, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-207518-1,Cengiz Tokluhan,
"Flat Above 146, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-774584443215,Young & Co.'s Brewery P.L.C.,
"118, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-968658395940,Alkham Estates Ltd,Freshview Estates Ltd
