Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat A 15, Kemeys Street, Hackney, London, E9 5RQ",51.548278,-0.03684,HAC-174474-1,Hemmingfords (Rose Parsons),Hemmingfords (Rose Parsons)
"63, Watermead House Homerton Road, Hackney, London, E9 5RT",51.551285,-0.032239,HAC-173283-1,Rizaur Rahman Chowdhary,Maxwells Estates (Khalid Abbasi)
"Flat 2, Avro Court 92, Mabley Street, Hackney, London, E9 5RZ",51.548028,-0.034818,HAC-209175-1,Lorraine Clover,
"Flat A 26, Barnabas Road, London, E9 5SB",51.547715,-0.042447,HAC-217297-1,Grade8 Properties LLP,
"83, Barnabas Road, London, E9 5SD",51.545848,-0.041575,HAC-152070-1,Sovereign House Estates,Sovereign House Estates
"Flat 10, Warner House Barnabas Road, London, E9 5SF",51.546249,-0.042409,HAC-209195-1,Ismail Kaya,
"65, Oriel Road, Hackney, London, E9 5SG",51.546705,-0.039562,HAC-185395-1,Terence Reilly,
"15, Oriel Road, Hackney, London, E9 5SG",51.546705,-0.039562,HAC-167392-1,Grade 8 Ltd,
"21, Oriel Road, Hackney, London, E9 5SG",51.546705,-0.039562,HAC-167395-1,Zafar Iqbal,
"45, Oriel Road, Hackney, London, E9 5SG",51.546705,-0.039562,HAC-185385-1,Foxtons Ltd,Foxtons Ltd
"Flat 3, Sidney House 102, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-133378-1,Kudos Property Investments,
"Flat 5 100, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-224985-1,Kudos Property Investments (Michael Economides),
"Flat 8 100, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-224988-1,Kudos Property Investments (Michael Economides),
"Flat 4 100, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-224984-1,Kudos Property Investments (Michael Economides),
"Flat 2 100, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-224982-1,Kudos Property Investments (Michael Economides),
"Flat 7, Sidney House 102, Hassett Road, Hackney, London, E9 5SH",51.546172,-0.037306,HAC-133382-1,Kudos Property Investments (Michael Economides),
"105, Hassett Road, Hackney, London, E9 5SL",51.5464,-0.03907,HAC-171045-1,Westhorne Limited,Alphagate Ltd T/A Winkworth
"109, Hassett Road, Hackney, London, E9 5SL",51.5464,-0.03907,HAC-171047-1,Sabah Bunni,David Andrew Estates
"133, Hassett Road, Hackney, London, E9 5SL",51.5464,-0.03907,HAC-171059-1,Robert Alan Homes,Robert Alan Homes
"Flat 16, Musgrove House Hassett Road, Hackney, London, E9 5SP",51.546097,-0.04142,HAC-936161852852,Sajmir Xhaferi,
"38a, Ballance Road, Hackney, London, E9 5SR",51.545651,-0.039982,HAC-167239-1,Ismail Kaya,
"44, Ballance Road, Hackney, London, E9 5SR",51.545651,-0.039982,HAC-167249-1,Iheanyi Izuka,Homefinders
"23, Ballance Road, Hackney, London, E9 5ST",51.5459,-0.039323,HAC-997308425875,Che Rosebert,
"71a, Ballance Road, Hackney, London, E9 5ST",51.5459,-0.039323,HAC-632329412870,Stephen Dovaston,
"37, Ballance Road, Hackney, London, E9 5ST",51.5459,-0.039323,HAC-151852-1,Alan Perrin,Keatons Group Limited
"71, Ballance Road, Hackney, London, E9 5ST",51.5459,-0.039323,HAC-167286-1,Lucy Adjei,TheCityrooms.com Ltd (Jorge Sanchez)
"61, Ballance Road, Hackney, London, E9 5ST",51.5459,-0.039323,HAC-167272-1,Lisa Conley,
"5, Benn Street, Hackney, London, E9 5SU",51.545606,-0.035167,HAC-809232281539,Papatya Memish Hussein,Savills
"25, Hassett Road, Hackney, London, E9 5SW",51.546454,-0.041217,HAC-167342-1,Alexandra Edwards,Lloyds Residential Ltd
"69, Hassett Road, Hackney, London, E9 5SW",51.546454,-0.041217,HAC-253142517079,Lorraine Clover,
"31, Castle Close, Hackney, London, E9 5TN",51.548229,-0.036093,HAC-220048-1,Cavendish Street Ipswich Estate Limited (Nachman Leifer),Park Estates Ltd
"3, Humberton Close, Hackney, London, E9 5TW",51.548876,-0.036598,HAC-117586-1,Isla Kennedy,
"6, Humberton Close, Hackney, London, E9 5TW",51.548876,-0.036598,HAC-117590-1,John Devlin,Knight Bishop Letting Agents
"Flat 3, Rubber Studios Wallis Road, Hackney, London, E9 5TZ",51.54389,-0.025621,HAC-099419951395,Aslan Property Consultants Ltd,
"Flat 9 15, Mackintosh Lane, Hackney, London, E9 6AB",51.547774,-0.042718,HAC-144084-1,Danny Williams,Danny Williams
"Flat 1 15, Mackintosh Lane, Hackney, London, E9 6AB",51.547774,-0.042718,HAC-144076-1,Danny Williams,
"Flat 1 7, Mackintosh Lane, Hackney, London, E9 6AB",51.547774,-0.042718,HAC-243780331448,Andrew Worwood,Sterling Ackroyd
"3, Principal Square, Hackney, London, E9 6AD",51.55111,-0.041623,HAC-568449522508,John Coe,JSGD Ltd
"Flat 18 16, Chelmer Road, Hackney, London, E9 6AF",51.551118,-0.041608,HAC-218574-1,Stewart Collins,
"Flat 5 16, Chelmer Road, Hackney, London, E9 6AF",51.551118,-0.041608,HAC-157456-1,Alexander Mehta,Dimensions Estates
"Flat 1 172, Homerton High Street, Hackney, London, E9 6AG",51.548274,-0.043086,HAC-140196-1,SCRUTTON LAND LLP,
"Flat 4 172, Homerton High Street, Hackney, London, E9 6AG",51.548274,-0.043086,HAC-140199-1,Homerton LLP,
"Flat 3 172, Homerton High Street, Hackney, London, E9 6AG",51.548274,-0.043086,HAC-140198-1,Sarah Bard,The Estate Office Shoreditch Limited
"28, Nisbet House Homerton High Street, Hackney, London, E9 6AJ",51.547373,-0.040831,HAC-796020358103,Stephen Daniel Ofori Addo-Boadu,Planetaria Estate
"5, Nisbet House Homerton High Street, Hackney, London, E9 6AJ",51.547373,-0.040831,HAC-172213-1,Andrew Holmes,Knight Bishop Ltd
"74, Nisbet House Homerton High Street, Hackney, London, E9 6AL",51.547373,-0.040831,HAC-172288-1,Daliah Sherrington,
"224, Homerton High Street, London, E9 6AS",51.548897,-0.04055,HAC-065890337684,Multiple Estates Ltd,Multiple Estates Ltd
"228a, Homerton High Street, Hackney, London, E9 6AS",51.548897,-0.04055,HAC-171762-1,Better Living Property Consultants,Better Living Property Consultants
"3d, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-142638-1,Elizabeth Broughton,Jack Barclay Estates
"41, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-157479-1,Jean Capocci,Rayners
"Flat 3 47, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-124336-1,Shotcross Builders Ltd (warren shaw),Shaw & Co (warren shaw)
"Flat 2 47, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-124335-1,Shotcross Builders Ltd,Shaw & Co
"3e, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-142639-1,Ingeborg Dybdal Oie,Amwell Property
"3a, Chelmer Road, Hackney, London, E9 6AY",51.551168,-0.042428,HAC-142635-1,Anabaptist Mennonite Network (Ian Geere),Currell Residential Ltd
"2a, Coopersale Road, Hackney, London, E9 6BA",51.549941,-0.041111,HAC-226016-1,Better Living Properties Ltd,April Properties Limited
"173, Homerton High Street, Hackney, London, E9 6BB",51.549132,-0.038982,HAC-344703442743,ARRI HOLDINGS LIMITED (Amrit Arri),
"171, Homerton High Street, Hackney, London, E9 6BB",51.549132,-0.038982,HAC-324815632513,ARRI HOLDINGS LIMITED (Amrit Arri),
"Flat A 199, Homerton High Street, Hackney, London, E9 6BB",51.549132,-0.038982,HAC-171759-1,Rachel Brill,Prestige Properties (Prestige Properties)
"Flat 24, Banister House Homerton High Street, Hackney, London, E9 6BH",51.548616,-0.046331,HAC-171787-1,Aziz Kara,Locus Estates
"Flat 216, Banister House Homerton High Street, Hackney, London, E9 6BP",51.548602,-0.045495,HAC-580339025261,Blue Bird Housing,Blue Bird Housing
"Flat 276, Banister House Homerton High Street, Hackney, London, E9 6BS",51.548743,-0.044754,HAC-768178715695,Arvinder Kaur Rai,Planetaia Estate
"Flat 363, Banister House Homerton High Street, Hackney, London, E9 6BU",51.548196,-0.046494,HAC-556478817373,Suchha Singh,Dimension Estates Ltd
"6, Priory Court Brooksbys Walk, Hackney, London, E9 6DG",51.549491,-0.042154,HAC-155098-1,Olivia Strickland,
"3, Mehetabel Road, Hackney, London, E9 6DU",51.547587,-0.050457,HAC-418370503404,Tamarpark Estates Limited,AMPM Estates
"7, Isabella Road, Hackney, London, E9 6DX",51.548073,-0.049932,HAC-174055-1,Anna Harrison,Keatons Group Limited
"9, Isabella Road, Hackney, London, E9 6DX",51.548073,-0.049932,HAC-174057-1,Grandbrigg Properties Limited,Simon Clarke Letting Agents
"17, Isabella Road, Hackney, London, E9 6DX",51.548073,-0.049932,HAC-174062-1,Grandbrigg Properties Limited (Roger Pittalis),Simon Clarke Letting Agents
"34, Staveley Close, Hackney, London, E9 6DY",51.550091,-0.047941,HAC-105811-1,Mehmet Kaya,
"19, Waterloo Close, Hackney, London, E9 6EF",51.550217,-0.050129,HAC-105944-1,Bluebell Wealth Management Ltd,Blue Dwellings
"16, Waterloo Close, Hackney, London, E9 6EF",51.550217,-0.050129,HAC-105941-1,Alexandra Edwards,Lloyds Residential Ltd
"Flat A 15, Urswick Road, Hackney, London, E9 6EG",51.549849,-0.051284,HAC-415414718281,Akanni Onigbanjo,Humprey & Co Ltd
"27, Urswick Road, Hackney, London, E9 6EG",51.549849,-0.051284,HAC-199379-1,London Accommodation Centre UK LTD. (Saleem Mustafa),London Accommodation Centre UK LTD. (Saleem Mustafa)
"16, Sutton Place, Hackney, London, E9 6EH",51.548864,-0.051499,HAC-819765005175,The National Trust For Places of Historic Interest or Natural Beauty,
"27, Sutton Place, Hackney, London, E9 6EH",51.548864,-0.051499,HAC-133665-1,Hagop Heath-Matossian,
"5, St Johns Church Road, Hackney, London, E9 6EJ",51.549918,-0.05219,HAC-658824624639,Robert Quintin Colville,Foxtons
"10, Tresham Walk, Hackney, London, E9 6EN",51.550563,-0.049869,HAC-105968-1,M A Fitzgerald Ltd (Martin Fitzgerald),Rayners
"22, Tresham Walk, Hackney, London, E9 6EN",51.550563,-0.049869,HAC-219758-1,Rebecca Weller,Foxtons
"2, Sutton Square, Hackney, London, E9 6EQ",51.549083,-0.051706,HAC-126020844477,Ciaran Olusanya,
"42, Sutton Square, Hackney, London, E9 6EQ",51.549083,-0.051706,HAC-271233831773,Debbie Gould,Rayners
"44, Sutton Square, Hackney, London, E9 6EQ",51.549083,-0.051706,HAC-199484-1,Fred Eastman,
"7, Dean Close, Hackney, London, E9 6ES",51.551189,-0.049625,HAC-344425595399,Hunter Skipworth,Stirling Ackroyd (Jack Colbran)
"17, Burnett Close, Hackney, London, E9 6ET",51.549268,-0.049318,HAC-106091-1,Gerona ltd (Mike Lock),Gerona ltd (Mike Lock)
"9, Burnett Close, Hackney, London, E9 6ET",51.549268,-0.049318,HAC-106121-1,Kibria Rahman,
"18, Burnett Close, Hackney, London, E9 6ET",51.549268,-0.049318,HAC-106092-1,Linda Packard,
"45, Churchill Walk, Hackney, London, E9 6EU",51.550104,-0.048749,HAC-174155-1,Lamya Dukes,Foxtons Ltd
"18, Ambleside Close, Hackney, London, E9 6EY",51.551047,-0.048651,HAC-106164-1,Quaker Social Action,
"Flat 14, Julius Seal House 1a, Belsham Street, Hackney, London, E9 6FA",51.545449,-0.051082,HAC-143070-1,Arton Limited (Arton Limited),
"Flat 8, Julius Seal House 1a, Belsham Street, Hackney, London, E9 6FA",51.545449,-0.051082,HAC-143064-1,Arton Limited (Arton Limited),
"Flat 11, Julius Seal House 1a, Belsham Street, Hackney, London, E9 6FA",51.545449,-0.051082,HAC-143067-1,Arton Limited,
"Flat 86, Wisteria Apartments 33-43, Chatham Place, Hackney, London, E9 6FB",51.546486,-0.051254,HAC-126752-1,Theo Francis Andrew Keating,Foxtons Ltd
"11, Chervil House Ponsford Street, Hackney, London, E9 6FD",51.547444,-0.047247,HAC-136125-1,Alan Murphy,Rayners.com
"Flat 34, Textile Building 31a, Chatham Place, Hackney, London, E9 6FJ",51.545844,-0.051094,HAC-131669-1,Chirag Amin,
"Flat 77, Textile Building 31a, Chatham Place, Hackney, London, E9 6FJ",51.545844,-0.051094,HAC-131712-1,Louisa Leslie Melville,
"Flat 18, Textile Building 31a, Chatham Place, Hackney, London, E9 6FJ",51.545844,-0.051094,HAC-131653-1,Efri Ltd (Lionel Mill),Findlay Property Investment (Luta Simon)
"Flat 30, Ceramic Works 9, Cresset Road, Hackney, London, E9 6FS",51.544168,-0.047603,HAC-138446-1,Catherine Smith,Rendall & Ritner
"23, Flanders Way, Hackney, London, E9 6HG",51.546088,-0.045733,HAC-203563-1,Sidney Imafidon,
"77, Anderson Road, Hackney, London, E9 6HJ",51.545243,-0.043014,HAC-203508-1,Morgan Law,
"95, Anderson Road, Hackney, London, E9 6HJ",51.545243,-0.043014,HAC-203526-1,David Rayner,Rayners ltd
"Flat 1, Baycliffe House Anderson Road, Hackney, London, E9 6HN",51.545506,-0.043695,HAC-209593-1,Louise Nicoll,
"20, Daley Street, Hackney, London, E9 6HP",51.545963,-0.042522,HAC-658814319849,Ali Agca,
"Flat 25, Gilby House Berger Road, Hackney, London, E9 6HT",51.546432,-0.04318,HAC-209680-1,Simon Murphy,Alan Rayner
"Flat 66, Gilby House Berger Road, Hackney, London, E9 6HU",51.546432,-0.04318,HAC-459736181138,Rasaq Aleja-Banjo,Planetaria Estate Ltd
"Flat 2 67-69, Digby Road, Hackney, London, E9 6HX",51.547341,-0.044309,HAC-380891151339,Richard Evans,
"104a, Homerton High Street, Hackney, E9 6JA",51.547812,-0.045544,HAC-281167260135,Morston Investments Ltd,AMPM Estates
"Flat 1 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-476682524798,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 3 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-885359944778,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 10 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-275644764439,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 7 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-693326587003,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 18 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-183275857236,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 14 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-763487571494,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 11 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-351719137479,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 4 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-886943144790,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 6 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-828174939209,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 19 130, Homerton High Street, Hackney, London, E9 6JA",51.547812,-0.045544,HAC-706260483867,Akelius UK Twelve ltd,Akelius Residential Ltd
"Flat 3 33b, Homerton High Street, Hackney, London, E9 6JP",51.548262,-0.047774,HAC-124681-1,Adam Kirk Knight,Rayners
"6, Thomas House Morning Lane, Hackney, London, E9 6LB",51.54608,-0.047406,HAC-964674844988,J J Estates Ltd,J J Estates Ltd
"24, Salem House Morning Lane, Hackney, London, E9 6LD",51.545917,-0.046807,HAC-081848354346,Setup Properties Ltd,Setup Properties Ltd
"Flat 4 124-136, Morning Lane, Hackney, London, E9 6LH",51.546972,-0.04858,HAC-113912-1,Laurence Green,Trent Park Properties
"Flat 10 124-136, Morning Lane, Hackney, London, E9 6LH",51.546972,-0.04858,HAC-113918-1,Stuart Bookatz,THE HAPPY TENANT CO (Stuart Bookatz)
"Flat 5 124-136, Morning Lane, Hackney, London, E9 6LH",51.546972,-0.04858,HAC-113913-1,Adam Jason Deacock,
"Flat 7 124-136, Morning Lane, Hackney, London, E9 6LH",51.546972,-0.04858,HAC-113915-1,Stuart Bookatz,The Happy Tenant Co (Stuart Bookatz)
"Flat 6, Rowe House Chatham Place, Hackney, London, E9 6LU",51.545355,-0.050307,HAC-209929-1,Alan Murphy,Rayners.com
"7, Chatham Place, Hackney, London, E9 6LY",51.544461,-0.050663,HAC-157428-1,Dildarettin Ahmet,Mansions Estates Limited (Mehboob Mulla)
"Flat 5 8a, Morning Lane, Hackney, London, E9 6NA",51.545898,-0.053775,HAC-132602-1,Sovereign House Estates,Sovereign House Estates
"Flat 7 8a, Morning Lane, Hackney, London, E9 6NA",51.545898,-0.053775,HAC-132604-1,Sovereign House Estates,Sovereign House Estates
"82, Morning Lane, Hackney, London, E9 6NA",51.545898,-0.053775,HAC-182539-1,Hamways Limited,Hamways Limited
"103, Morning Lane, Hackney, London, E9 6ND",51.546923,-0.052664,HAC-182542-1,Morning Investments Ltd,Freshview Estates Ltd
"27, Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-186213-1,Richard Goodwin,Location Location
"2 Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-393130184552,Art Housing,Art Housing
"47, Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-079224341619,Anna Bilas,
"4, Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-405373917172,Flashfix Home Solutions LTD,Flashfix Home Solutions LTD
"3, Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-540307151667,Jaques Oliver,Planetaria Estate
"57, Trelawney Estate Paragon Road, Hackney, London, E9 6NS",51.545725,-0.053133,HAC-186243-1,Mark Martin,
"292, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-186478-1,Louisa Hutchinson,
"258, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-186444-1,Abul Foiz,
"261, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-174658161165,Sheila McCoy,
"253, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-186439-1,Atinuke Abiola Latona,
"257, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-186443-1,JA Property Lets Ltd (Andrew Wright),
"264, Trelawney Estate Paragon Road, Hackney, London, E9 6NT",51.54502,-0.052903,HAC-186450-1,Maxine Ellen Griffiths,Lloyds Residential
"40, Woolridge Way Loddiges Road, Hackney, London, E9 6PP",51.542622,-0.050886,HAC-210060-1,Ibrahim Kaya,
"32, Woolridge Way Loddiges Road, Hackney, London, E9 6PP",51.542622,-0.050886,HAC-726724563039,Ronald Leighton,
"90, Woolridge Way Loddiges Road, Hackney, London, E9 6PR",51.542622,-0.050886,HAC-210115-1,Christopher Kenney,Inner City Estates
"68, Woolridge Way Loddiges Road, Hackney, London, E9 6PR",51.542622,-0.050886,HAC-307585242210,5d Property Ltd,5d Property Ltd
"Flat 22, Devonshire Hall Frampton Park Road, Hackney, London, E9 6QB",51.543891,-0.052605,HAC-167098-1,Erik Haggstrom,Peach Properties
"Flat A 10, Brenthouse Road, Hackney, London, E9 6QG",51.543133,-0.054065,HAC-115821-1,Sharon Steinman,Avi Steinman
"Flat 13b, Brent House Brenthouse Road, Hackney, London, E9 6QQ",51.543692,-0.053075,HAC-113889-1,Akelius Uk One Limited,
"Flat 4, Zinc House 28, Elsdale Street, Hackney, London, E9 6QY",51.543033,-0.049094,HAC-146761-1,Paramount Properties,Paramount Properties
"Flat A 253, Well Street, Hackney, London, E9 6RG",51.544534,-0.04691,HAC-201275-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"69, Retreat Place, Hackney, London, E9 6RH",51.545036,-0.048432,HAC-182566-1,Musa Arslan,Hawkes Property Group
"22, Fieldwick House Retreat Place, Hackney, London, E9 6RL",51.545185,-0.047113,HAC-210254-1,HUSEYIN KAPLAN,LOCUS HACKNEY LTD (aziz kara)
"11, Brooksbank House Retreat Place, Hackney, London, E9 6RN",51.54484,-0.047488,HAC-245309086111,Mohammed Abdul Aziz,Centuary 21 Heritage
"25, Butfield House Stevens Avenue, Hackney, London, E9 6RS",51.545941,-0.048782,HAC-353784712960,Paul Jackson,Knight Bishop
"44, Butfield House Stevens Avenue, Hackney, London, E9 6RS",51.545941,-0.048782,HAC-210358-1,Kay Battiston,
"37, Cresset House Retreat Place, Hackney, London, E9 6RW",51.544865,-0.047891,HAC-521066039922,Ifedolapo Laleye,
"27, Cresset House Retreat Place, Hackney, London, E9 6RW",51.544865,-0.047891,HAC-210389-1,ZFA LTD,ZFA LTD
"12, Stevens Avenue, Hackney, London, E9 6RX",51.546331,-0.048463,HAC-147183218302,Chelsworth Properties Ltd,
"31, Stevens Avenue, Hackney, London, E9 6RX",51.546331,-0.048463,HAC-089995780087,Ian Rathbone,
"25, Stevens Avenue, Hackney, London, E9 6RX",51.546331,-0.048463,HAC-196901-1,Shafait Ahmed,Maxwells Estates (Amardeep Lotay)
"Flat 17, Milborne House Cresset Road, Hackney, London, E9 6SD",51.544029,-0.048994,HAC-471804307719,Lucky Orimisan Aiyedatiwa,
"29, Kenton Road, Hackney, London, E9 7AB",51.543948,-0.044123,HAC-712671016049,Sovereign House Estates,Sovereign House Estates
"35, Kenton Road, Hackney, London, E9 7AB",51.543948,-0.044123,HAC-174801-1,Jasmine Danish,
"20, Valentine Road, Hackney, London, E9 7AD",51.543707,-0.045878,HAC-199528-1,Jonathan Nash,
"11, Poole Road, Hackney, London, E9 7AE",51.5434,-0.045776,HAC-187416-1,Tom Odell,Currell Residential & Commercial Management
"7, Poole Road, Hackney, London, E9 7AE",51.5434,-0.045776,HAC-318200122247,Butler & Stag (Natalie Brown),Butler & Stag (Natalie Brown)
"13, Killowen Road, Hackney, London, E9 7AG",51.543279,-0.046069,HAC-371556544393,East London Property Development Services Limited,PARAGON BANK PLC
"37, Queen Anne Road, Hackney, London, E9 7AH",51.543621,-0.044483,HAC-233303-1,Zuber Debar,
"27, Cassland Road, Hackney, London, E9 7AL",51.542768,-0.045615,HAC-156250-1,Dominic Murphy,
"38, Cassland Road, Hackney, London, E9 7AN",51.542408,-0.045602,HAC-156261-1,Vivien Sieber,
"34, Cassland Road, Hackney, London, E9 7AN",51.542408,-0.045602,HAC-129521303596,Sovereign House Estates,Sovereign House Estates
"Flat B 2, Cassland Road, Hackney, London, E9 7AN",51.542408,-0.045602,HAC-120136-1,Janet Dowsett,Avas Residential
"100, Balcorne Street, Hackney, London, E9 7AU",51.539995,-0.048142,HAC-151814-1,Dominic Patrick Scott,
"30, Holcroft Road, Hackney, London, E9 7BA",51.540724,-0.048155,HAC-109234-1,Charlie Browne Limited (C/o Susie Browne),
"32, Holcroft Road, Hackney, London, E9 7BA",51.540724,-0.048155,HAC-109235-1,Helen Ha Yen,Keatons
"Flat 46, Gascoyne House Gascoyne Road, Hackney, London, E9 7BH",51.542269,-0.040517,HAC-909565346179,Sam Nobes,
"Flat 35, Gascoyne House Gascoyne Road, Hackney, London, E9 7BH",51.542269,-0.040517,HAC-210835-1,Mohammed Amaan,Robert Alan Homes
"Flat 100, Gascoyne House Gascoyne Road, Hackney, London, E9 7BL",51.542269,-0.040517,HAC-018200746927,Benjamin Gainsford,Ellis & Co Lettings
"Flat 7, Bradstock House Harrowgate Road, Hackney, London, E9 7BS",51.542442,-0.040063,HAC-211044-1,Caroline Anne Syson,
"7, Clarendon Close, Hackney, London, E9 7BY",51.539623,-0.048447,HAC-117682-1,Sovereign House Estates,Sovereign House Estates
"9, Wetherell Road, Hackney, London, E9 7DB",51.538102,-0.041936,HAC-201730-1,Terence Hackett,Steve Grizzell
"31, Church Crescent, Hackney, London, E9 7DH",51.540513,-0.045222,HAC-157718-1,Robert Alan Homes,Robert Alan Homes
"5, Church Crescent, Hackney, London, E9 7DH",51.540513,-0.045222,HAC-157706-1,Robert Alan Homes (Robert Alan),Robert Alan Homes (Robert Alan)
"Ground Floor And First Floor Flat 21, Church Crescent, Hackney, London, E9 7DH",51.540513,-0.045222,HAC-151953-1,Jonathan Bottomley,Foxtons Ltd
"Flat A 14, Church Crescent, Hackney, London, E9 7DH",51.540513,-0.045222,HAC-151938-1,Peter Findlay,Findlay Property
"Flat 1, Sundridge House Church Crescent, Hackney, London, E9 7DN",51.539864,-0.045149,HAC-157724-1,Celosia Mendes,
"Flat 11, Sundridge House Church Crescent, Hackney, London, E9 7DN",51.539864,-0.045149,HAC-090090631162,Sasha Rozario,
"Flat 13, Sundridge House Church Crescent, Hackney, London, E9 7DN",51.539864,-0.045149,HAC-157736-1,Valerie Harvey,Currell Property Management
"First Floor And Second Floor Flat 47, Groombridge Road, Hackney, London, E9 7DP",51.540903,-0.043806,HAC-116261-1,Avi Steinman,
"1, Groombridge Road, Hackney, London, E9 7DP",51.540903,-0.043806,HAC-046249225887,Garry Hoppe,
"First Floor Flat 3, Edenbridge Road, Hackney, London, E9 7DR",51.540303,-0.043414,HAC-634934153268,Isiah Gluck,Holmleigh Homes Ltd
"Flat A 31, Penshurst Road, Hackney, London, E9 7DT",51.539702,-0.042949,HAC-007248644430,PT Property Enterprise Ltd,
"29, Banbury Road, Hackney, London, E9 7DU",51.540267,-0.044468,HAC-180399134249,Felicia Sykes,
"24, Penshurst Road, Hackney, London, E9 7DX",51.539408,-0.044721,HAC-187236-1,Steve Nash,Steve Nash
"Flat 2, Banbury House Banbury Road, Hackney, London, E9 7EB",51.538949,-0.043082,HAC-362356690377,Abdus Salam,Planetaria Estate Ltd
"Flat 5, Banbury House Banbury Road, Hackney, London, E9 7EB",51.538949,-0.043082,HAC-211091-1,Stephen John Macintosh,
"63, Southborough Road, Hackney, London, E9 7EE",51.538933,-0.044323,HAC-210791-1,Jonathan Bottomley,Foxtons Ltd
"59, Southborough Road, Hackney, London, E9 7EE",51.538933,-0.044323,HAC-194460-1,David Smith,
"Flat A 33, Southborough Road, Hackney, London, E9 7EF",51.538246,-0.046804,HAC-194425-1,Patrick McCurry,
"34a, Southborough Road, Hackney, London, E9 7EF",51.538246,-0.046804,HAC-194426-1,Sovereign House Estates,Sovereign House Estates
"Flat A 8, Moulins Road, Hackney, London, E9 7EL",51.539531,-0.047802,HAC-182732-1,Sarah Larcombe,Keatons Estate Agency
"Flat 3 13, Moulins Road, Hackney, London, E9 7EL",51.539531,-0.047802,HAC-182742-1,Samuel Albert,Bigmove Estate Agents
"Flat 1, Trisha House 5, Tudor Road, Hackney, London, E9 7FE",51.538838,-0.056455,HAC-133450-1,Tivejolen Limited (Thayalan Nanthabalan),
"Flat 7, Penworks House 65, Tudor Road, Hackney, London, E9 7FH",51.538925,-0.053567,HAC-550741728661,PROVEWELL LIMITED,PROVEWELL LIMITED
"Flat 6, Penworks House 65, Tudor Road, Hackney, London, E9 7FH",51.538925,-0.053567,HAC-496782900869,PROVEWELL LIMITED,PROVEWELL LIMITED
"Flat 4, Penworks House 65, Tudor Road, Hackney, London, E9 7FH",51.538925,-0.053567,HAC-272907963249,PROVEWELL LIMITED,PROVEWELL LIMITED
"Flat 3, Penworks House 65, Tudor Road, Hackney, London, E9 7FH",51.538925,-0.053567,HAC-704047619817,PROVEWELL LIMITED,PROVEWELL LIMITED
"Flat A 96, Lauriston Road, Hackney, London, E9 7HA",51.538964,-0.045605,HAC-285557466788,Mary Wong,
