Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat 18, Perkyn House 392-394, Seven Sisters Road, Hackney, London, N4 2HT",51.568798,-0.097862,HAC-678535492446,Elemento (Property Holdings) Ltd,
"Flat 13, Perkyn House 392-394, Seven Sisters Road, Hackney, London, N4 2HT",51.568798,-0.097862,HAC-737459746526,Elemento (Property Holdings) Ltd,Elemento (Seven Sisters) Limited
"Second Floor Flat 98, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-189421-1,Jonathan Lord,David Andrew Estates
"Flat 3 94, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-399510061199,Finsbury Park Estates Ltd,
"Flat D 102, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-116621-1,ORL Holdings LTD,ORL Holdings Ltd
"Flat B 102, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-189432-1,The Director (ORL Holdings LTD),ORL Holdings LTD
"First Floor Flat 98, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-789632762167,Barbra Carlisle,
"Flat 2 94, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-423077348709,Finsbury Park Estates,
"Flat E 102, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-116622-1,ORL Holdings LTD,ORL Holdings LTD
"Flat 3 96, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-129139-1,Alison Elizabeth Calkin,
"Flat 1 74-76, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-189529-1,Abdullai Adejumo,David Andrew (Kevin Charalambous)
"Basement Flat 82, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-829226722273,Thomas Evans,Chestertons (Nikki Humphreys)
"Flat A 102, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-189431-1,ORL Holdings LTD (ORL Holdings),ORL Holdings LTD
"Flat C 102, Queens Drive, Hackney, London, N4 2HW",51.563509,-0.097217,HAC-189433-1,ORL Holdings Ltd (ORL Holdings LTD),ORL Holdings LTD
"Flat E 1, Stable Place, Hackney, London, N4 2JB",51.564831,-0.101101,HAC-142664-1,Amir Sanei,Hotblack Desiato (Josh Fox-Cooper)
"Flat 4 4, Spire Mews, London, N4 2JD",51.565662,-0.101932,HAC-939290720680,Mountway Property Company Limited,
"Flat 7 4, Spire Mews, London, N4 2JD",51.565662,-0.101932,HAC-121253527306,Mountway Property Company Limited,
"Flat 3 4, Spire Mews, London, N4 2JD",51.565662,-0.101932,HAC-539802769356,Mountway Property Company Limited,
"Flat 1 Ground Floor Rear 35-37, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-141188-1,Sheu Kayode Olaoye,Friar Lettings Ltd
"Second Floor Flat 9, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-153551-1,Courtney Taggart,
"Flat A 39, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-153564-1,George Kakouris,
"23, Blackstock Road, London, N4 2JF",51.56408,-0.103036,HAC-227984-1,Christian Gomez,
"Flat D 41, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-115792-1,Jennifer Smith,John Patrick
"Excluding Basement 39, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-120107-1,George Kakouris,
"Flat A 27, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-725028014185,Star Estates and Lettings (Costas Spyrou),Star Estates and Lettings (Costas Spyrou)
"Flat 1 11, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-111191-1,Isabelle Grange,Michael Morris (Tim Morris)
"Flat 2 11, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-153552-1,Hanley Estates (Hanley Estates),Hanley Estates (Hanley Estates)
"Flat D 43, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-133157-1,Christina Christofi,
"Flat 2 Ground Floor Rear 35-37, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-141189-1,Sheu Kayode Olaoye,Friar Lettings Ltd
"Flat B 27, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-722092660286,Star Estates and Lettings,Star Estates and Lettings
"Flat C 27, Blackstock Road, Hackney, London, N4 2JF",51.56408,-0.103036,HAC-577607332039,Star Estates and Lettings,Star Estates and Lettings
"Flat 6 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-618147419889,Conco Limited,
"Flat 7 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-485345914811,CONCO LIMITED (ROBERTA GEORGIOU),
"Ground Floor Flat 4, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-111371-1,Philippa Allen,
"Ground Floor Flat 20, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-194193-1,Nathalie Magnien,David Andrew
"Flat 5 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-780445440616,CONCO LIMITED,
"Flat 2 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-482965406805,CONCO LIMITED,
"Flat C 16, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-194186-1,John Plastow,
"Flat 3 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-405556282429,Conco Limited,
"Flat 1 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-367758573269,CONCO LIMITED,
"Flat A 16, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-272947910941,Owen Cook,
"First Floor Flat 20, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-194192-1,Sally Maxmin,David Andrew Estates
"Flat 4 30, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-997962338259,CONCO LIMITED,
"Second Floor And Third Floor Flat 20, Somerfield Road, Hackney, London, N4 2JJ",51.563773,-0.101866,HAC-194194-1,Ewan Johnston,
"Flat 5 38, Somerfield Road, Hackney, London, N4 2JL",51.564597,-0.100533,HAC-251450177262,Sandra McDade,
"Flat 3 36, Somerfield Road, Hackney, London, N4 2JL",51.564597,-0.100533,HAC-194228-1,James Lucas,
"Flat B 35, Somerfield Road, Hackney, London, N4 2JL",51.564597,-0.100533,HAC-194223-1,Sophie Koehne,
"40, Somerfield Road, Hackney, London, N4 2JL",51.564597,-0.100533,HAC-194236-1,Daniel Leo Cheifetz,
"Flat C 35, Somerfield Road, Hackney, London, N4 2JL",51.564597,-0.100533,HAC-194225-1,Christopher Trebilcock,Portico Property Limited
"Flat 5 29, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-572334792875,Lewis Danezi,
"Ground Floor Flat 31, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-194216-1,Paul Osborne,Michael Morris Estate Agents (Lisa Dumais)
"Flat B 1, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-194163-1,Lucy Nandris,
"Flat 4 17, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-217730-1,Jill Hamilton,
"Flat 1 29, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-019862480985,Lewis Danezi,
"First Floor Flat 23, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-378275568376,Aileen Madden,David Andrew
"Flat 2 29, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-630073682101,Lewis Danezi,
"Flat B 11, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-062742587374,Laure Beaufils,
"Flat 3 29, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-095220690207,Lewis Danezi,
"13, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-131947373054,BECKTON 7 ESTATE AGENT LTD,BECKTON 7 ESTATE AGENT LTD
"Flat 4 29, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-596193550691,Lewis Danezi,
"Second Floor And Third Floor Flat 21, Somerfield Road, Hackney, London, N4 2JN",51.563524,-0.101501,HAC-194197-1,Jalay Enterprises Ltd (Ash Patel),
"Flat 10, Fiesta House 376, Seven Sisters Road, Hackney, London, N4 2JR",51.568005,-0.098876,HAC-136949-1,Bayti Properties Ltd,
"Flats 2, Fiesta House 376, Seven Sisters Road, Hackney, London, N4 2JR",51.568005,-0.098876,HAC-129494-1,Bayti Properties Limited,
"Flats 4, Fiesta House 376, Seven Sisters Road, Hackney, London, N4 2JR",51.568005,-0.098876,HAC-129496-1,Bayti Properties Limited,
"Flats 9, Fiesta House 376, Seven Sisters Road, Hackney, London, N4 2JR",51.568005,-0.098876,HAC-129501-1,Bayti Properties Ltd,
"Flat 1 169, Blackstock Road, Hackney, London, N4 2JS",51.561267,-0.098753,HAC-146610-1,Quintas Investments Limited,
"Flat B 149, Blackstock Road, Hackney, London, N4 2JS",51.561267,-0.098753,HAC-153609-1,Rajesh Patel,
"Flat C 149, Blackstock Road, Hackney, London, N4 2JS",51.561267,-0.098753,HAC-142739-1,Rajesh Patel,
"Flat A 161, Blackstock Road, Hackney, London, N4 2JS",51.561267,-0.098753,HAC-330328318148,Giovanni Rossi,
"Flat 4 169, Blackstock Road, Hackney, London, N4 2JS",51.561267,-0.098753,HAC-146613-1,Quintas Investments Limited,
"151, Blackstock Road, London, N4 2JS",51.561267,-0.098753,HAC-300261698681,GND PROPERTIES Ltd,
"Flat 1 100, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-354180600804,Susan Burry,
"Flat A 88, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-439330731644,P4i Ltd,P4i Ltd
"Flat A 84, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-135788245771,Philip Giordmaina,Julian Reid Estate Agents
"Flat D 88, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-473663786736,P4i Ltd,P4i Ltd
"Flat A 104, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-954836214548,Ian Belcher,
"Studio Flat E 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-461116207179,P4i Ltd,P4i Ltd
"Studio Flat F 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-976641139803,P4i Ltd,P4i Ltd
"Studio Flat A 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-532460075256,P4i Ltd,P4i Ltd
"Studio Flat C 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-298912658874,P4i Ltd,P4i Ltd
"Flat 3 100, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-122378-1,Benjamin Field,Christopher Charles Estate Agents
"Studio Flats G And H 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-302251807188,P4i Ltd,P4i Ltd
"Flat B 92, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-829319036800,Alison Green,
"Flat C 88, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-894200855949,P4i Ltd,P4i Ltd
"Studio Flat B 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-028021873376,P4i Ltd,P4i Ltd
"Flat B 88, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-505105653029,P4i Ltd,P4i Ltd
"Studio Flat D 90, Finsbury Park Road, Hackney, London, N4 2JT",51.561414,-0.098357,HAC-322800115464,P4i Ltd,
"Flat C 93, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-110966468011,P4i Ltd,P4i Ltd
"Flat A 103, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-976371918792,P4i Ltd,P4i Ltd
"Flat 3 97, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-128392-1,Regal Property Investments Ltd (Regal Property Investments Ltd),
"Flat B 95, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-166062-1,Anthony Pearce,The Stow Brothers
"Flat B 105, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-270617770316,John Turnbull,
"Flat 2 97, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-128391-1,Regal Property Investments Ltd,
"Flat C 91, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-166053-1,Charlotte Gay,Charlotte Gay
"Flat B 93, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-577937303089,P4i Ltd,P4i Ltd
"Flat B 103, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-044626912845,P4i Ltd,P4i Ltd
"Flat A 101, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-940944014835,P4i Ltd,P4i Ltd
"Flat D 101, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-792165511747,P4i Ltd,P4i Ltd
"Flat B 101, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-220935468415,P4i Ltd,P4i Ltd
"Flat C 111, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-671671994684,Samuel Lloyd Page,David Andrew Estates Limited
"99, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-289909375254,Elisabeth Erika Wermuth,David Andrew Estates
"Flat C 101, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-892081061552,P4i Ltd,P4i Ltd
"Flat A 93, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-754699557730,P4i Ltd,P4i Ltd
"Flat C 103, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-763425381282,P4i Ltd,P4i Ltd
"Flat D 93, Finsbury Park Road, Hackney, London, N4 2JU",51.561586,-0.09786,HAC-965606872120,P4i Ltd,P4i Ltd
"Flat B 59, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-589661166996,Gill Pyrah,Davies and Davies (Alexander Reach)
"Flat B 53, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-153571-1,Vicki Ioannides,Wiltshire Daniels LLP (Judy Nathan)
"Flat A 123, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-841001691985,Star Estates and Lettings,Star Estates and Lettings
"First Floor Flat 139, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-098901901187,Lambrou Properties LTD,Woodland estates
"Flat C 141, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-557811683195,Andrew Charalambous L.L.P,woodlands estates Ltd
"Flat B 119, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-153595-1,Joss Urch,
"111, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-700863852179,Andrew Danezi,
"Flat 1 143, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-767445307497,Andrew Charalambous LLP,Woodlands Estates Ltd
"Flat 3 143, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-630644536018,Andrew Charalambous L.L.P,Woodlands Estates Ltd
"Flat 5 143, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-657009422710,Andrew Charalambous L.L.P,Woodlands Estates
"Flat A 141, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-673987122649,Andrew Charalambous L.L.P,Woodlands Estates Ltd
"Flat B 61, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-123278-1,Ione Camara Sa,Alex Marks (Anthony Georgiou)
"Second Floor Flat 139, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-860122835812,ANDREW CHARALAMBOUS LLP,woodlandestates
"Flat 2 143, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-648010940732,Andrew Charalambous LLP,Woodlands Estates Ltd
"Flat B 141, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-515417718105,Andrew Charalambous L.L.P,woodlands estates Ltd
"Flat B 69, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-615561257780,farjad Raihan,
"Flat D 69, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-452909024471,Farjad Raihan,
"93a 93, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-970142260748,Pamela Lindsay,
"Flat A 69, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-497465590039,farjad Raihan,
"Flat C 69, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-819910258143,farjad Raihan,
"Flat A 53, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-153570-1,Vasilika Ioannides,Wiltshire Daniels LLP
"Flat 3 Second Floor 95, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-653589480350,Sajid Ismail,
"Flat 4 143, Blackstock Road, Hackney, London, N4 2JW",51.562355,-0.100367,HAC-824776908411,Andrew Charalambous LLP,Woodlands Estates Ltd
"74, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-947861684042,Snowcroft Properties Ltd,Lighthouse Lettings
"Flat A 36, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-227883-1,Lucinda Bridge,
"Flat C 36, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-165956-1,Michael Studman,
"Flat C 72, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-166025-1,Catherine Trip,
"Second Floor Flat 76, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-166028-1,Louise Lewis,
"34, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-165950-1,Hotblack Desiato (The Director (Hotblack Desiato)),Hotblack Desiato (The Director (Hotblack Desiato))
"Flat 2 46, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-165976-1,Linda Torpey,
"Flat A 64, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-166005-1,Davies and Davies,Davies and Davies
"70, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-894965428199,Snowcroft Properties Ltd,Lighthouse Lettings Ltd
"First Floor Flat 54, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-165990-1,Makhan Singh Chohan,
"Flat B 72, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-166024-1,Jessica Scott,James Edwards Lettings
"Second Floor Flat 66, Finsbury Park Road, Hackney, London, N4 2JX",51.562575,-0.100084,HAC-859959159007,Emita Ewata,
"59, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-165999-1,Tobias Pschorr,Michael Morris (Claudia Monticello)
"Flat B 43, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-029698420013,Star Estates and Lettings,Star Estates and Lettings
"Flat C 33, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-762758537457,Ativ london rentals,Ativ london rentals
"First Floor Flat 65, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-166008-1,Samantha Tubb,Michael Morris Estate Agents (Claudia Monticello)
"Flat B 71, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-914135788719,P4i Ltd,P4i Ltd
"Flat A 49, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-165980-1,Michael Wild,Michael Morris
"Flat A 33, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-144446946728,Ativ london rentals,Ativ london rentals
"Flat C 35, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-165952-1,Thomas McCann,David Andrew Estates (shangeetha thayalan)
"Flat C 47, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-398360204656,Paul Bernays,Ludlowthompson Lettings
"Flat C 43, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-861604680067,Star Estates and Lettings,Star Estates and Lettings
"Flat C 71, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-698193731480,P4i Ltd,P4i Ltd
"Flat B 47, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-183413483468,Nick Thomas,
"Flat A 71, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-265991731400,P4i Ltd,P4i Ltd
"Flat A 87, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-166041-1,Elizabeth Short,David Andrews Estate Agents
"Second Floor Flat 65, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-166009-1,65 Finsbury Park Road Limited,Winkworth Islington
"Flat A 43, Finsbury Park Road, Hackney, London, N4 2JY",51.562812,-0.099756,HAC-883264249939,Star Estates and Lettings,Star Estates and Lettings
"First Floor Flat 22, Finsbury Park Road, Hackney, London, N4 2JZ",51.564373,-0.102808,HAC-817813418927,Suresh Pushpananthan,
"Flat C 26, Finsbury Park Road, Hackney, London, N4 2JZ",51.564373,-0.102808,HAC-111222-1,Michael and Beatriz Soden Ltd (Michael Soden),
"1, Miltiadou House Finsbury Park Road, Hackney, London, N4 2JZ",51.564373,-0.102808,HAC-130368-1,Chris Miltiadou,Ideal Place London Ltd
"2, Miltiadou House Finsbury Park Road, Hackney, London, N4 2JZ",51.564373,-0.102808,HAC-130369-1,Chris Miltiadou,Ideal Place London Ltd
"Ground Floor Flat 15, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-217136-1,Annabelle Sreberny,Claudia Monticello
"Flat 8, Samros Apartments 1a, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-140066-1,Wei Yao Lim,Kinleigh Folkard & Hayward
"Flat 3 21, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-925492080473,Una McNamara,James Edward Properties
"Flat 3, Samros Apartments 1a, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-140061-1,Smartmove (Irfan Pervez),Smartmove (Irfan Pervez)
"Flat 9, Samros Apartments 1a, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-140067-1,James Morley,Chestertons (Hanna Malanyuk Malanyuk)
"Flat 4, Samros Apartments 1a, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-140062-1,Kerry Boullemier,Stock Page Stock (James Roach)
"First Floor Flat 15, Finsbury Park Road, Hackney, London, N4 2LA",51.56474,-0.102735,HAC-165916-1,Annabelle Sreberny,Michael Morris (Claudia Monticello)
"Flat 4 31, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-713337714157,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 7 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-539649229249,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 2 9, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-570393489188,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 5 31, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-139236936498,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 4 9, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-460142731305,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat B 37, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-168303-1,Benjamin Lorente Bailey,
"Flat 2 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-884689429877,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 3 31, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-903151608619,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 11 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-097575490614,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 1 31, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-473804225996,Estates Management Services (London) Limited (Andy Hopkinson),Estates Management Services (London) Limited (Andy Hopkinson)
"Flat 5 9, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-054673486947,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 4 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-564534438666,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 3 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-453599032081,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 9 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-098984921881,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 6 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-799362908258,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat C 37, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-168304-1,Kurosh Davis,Next Move
"Flat 10 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-715132244332,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 8 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-412004418519,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 2 31, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-035328217455,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 12 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-311324265504,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 1 9, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-482412655661,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 1 7, Gloucester Drive, Hackney, London, N4 2LE",51.566351,-0.098382,HAC-126057101204,Andreas Kontoyiannis,ADK Properties Ltd.
"Flat 6 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-554610213625,Janine Napolitano,
"First Floor Flat 28, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149811-1,Jonathan White,
"Flat 6 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-265016702291,Lissa Napolitano,
"Flat 8 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-309187449457,Janine Napolitano,
"Flat 5 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-029583866343,Frank Napolitano,
"Flat 4 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-420649895224,Janine Napolitano,
"Flat 3 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-107676737247,Frank Napolitano,
"Flat 5 16, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-558805684607,helen ribka,
"Flat 7 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-270658021159,Janine Napolitano,
